uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Business and Management,Business Management with Marketing (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-marketing-ba-hons?var=industrial-placement&d=2024,,,,,,,
University of Hull,Business and Management,Business Management with Marketing (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-marketing-ba-hons?var=year-abroad&d=2024,,,,,,,
University of Hull,International Relations,Politics and International Relations (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/politics-and-international-relations-ba-hons?var=foundation&d=2024,,,,,,,
University of Hull,Education,British Politics and Legislative Studies,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/british-politics-and-legislative-studies-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Business Economics (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-economics-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Business and Management,Business Economics (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-economics-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Business and Management,Business Management (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Business and Management,Business Management (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Accounting and Finance,Business Management with Accounting (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-accounting-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Accounting and Finance,Business Management with Accounting (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-accounting-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Business and Management,Business Management with Entrepreneurship (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-entrepreneurship-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Accounting and Finance,Business Management with Financial Management (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-financial-management-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Business and Management,Business Management with Human Resource Management (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-human-resource-management-ba-hons?var=industrial-placement&d=2024,,,,,,,
University of Hull,Education,Film Studies (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/film-ba-hons?year=&opt=foundation,,,,,,,
University of Hull,Geography,Geography (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/geography-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Geography,Geography (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/geography-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Business and Management,International Business (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/international-business-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Business and Management,International Business (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/international-business-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Marketing,Marketing (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Marketing,Marketing (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Marketing,Marketing (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Management,Marketing and Management (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-and-management-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Management,Marketing and Management (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-and-management-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Management,Marketing and Management (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-and-management-ba-hons?year=2025&opt=year-abroad,,,,,,,
