uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Huddersfield,Accounting and Finance,Finance (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/finance-professional-practice-msc,,,,,,,
University of Huddersfield,Business and Management,International Business (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-business-professional-practice-msc,,,,,,,
University of Huddersfield,Business and Management,International Business with Marketing (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-business-with-marketing-professional-practice-msc,,,,,,,
University of Huddersfield,Computer Science,Logistics and Supply Chain Management (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/logistics-and-supply-chain-management-professional-practice-msc,,,,,,,
University of Huddersfield,Management,Management (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-professional-practice-msc,,,,,,,
University of Huddersfield,Management,Management with Marketing (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-with-marketing-professional-practice-msc,,,,,,,
University of Huddersfield,Marketing,Marketing (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/marketing-professional-practice-msc,,,,,,,
University of Huddersfield,Management,Project Management and Operations Management (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/project-management-and-operations-management-professional-practice-msc,,,,,,,
University of Huddersfield,Computer Science,Cyber Security and Digital Forensics (2 Years),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-05-01,24 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/cyber-security-and-digital-forensics-msc-distance-learning,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Adult,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/nursing-pre-registration-adult-msc,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Adult (Blended Learning),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/nursing-pre-registration-adult-blended-learning-msc-,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Child,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/nursing-pre-registration-child-msc,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Learning Disability,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/nursing-pre-registration-learning-disability-msc,,,,,,,
University of Huddersfield,Paramedic Science,Paramedic Science (Pre-Registration),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/paramedic-science-pre-registration-msc,,,,,,,
University of Huddersfield,Social Work,Social Work,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/social-work-msc,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Adult,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-pre-registration-adult-msc,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Child,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-pre-registration-child-msc,,,,,,,
University of Huddersfield,Nursing,Nursing (Pre-Registration) Learning Disability,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-pre-registration-learning-disability-msc,,,,,,,
University of Huddersfield,Health Professions,Nursing (Pre-Registration) Mental Health,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-pre-registration-mental-health-msc,,,,,,,
University of Huddersfield,Management,Advanced Project Management in Construction,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,36 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/advanced-project-management-in-construction-msc,,,,,,,
University of Huddersfield,Health Professions,Health Studies,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,36 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/health-studies-msc,,,,,,,
University of Huddersfield,Chemistry,Pharmaceutical Chemistry (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSci,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/pharmaceutical-chemistry-msci,,,,,,,
University of Huddersfield,Health Professions,Health Professional Education (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2024-25/part-time/postgraduate/health-professional-education-pgcert,,,,,,,
University of Huddersfield,Computer Science,Secondary Computing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-computing-pgce-with-qts,,,,,,,
University of Huddersfield,Drama and Dance,Secondary Drama,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-drama-pgce-with-qts,,,,,,,
University of Huddersfield,History,Secondary History,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-history-pgce-with-qts,,,,,,,
University of Huddersfield,Music,Secondary Music,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-music-pgce-with-qts,,,,,,,
University of Huddersfield,Biology,Secondary Science with Biology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-science-with-biology-pgce-with-qts,,,,,,,
University of Huddersfield,Chemistry,Secondary Science with Chemistry,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-science-with-chemistry-pgce-with-qts,,,,,,,
University of Huddersfield,Physics,Secondary Science with Physics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,PGCE,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/secondary-science-with-physics-pgce-with-qts,,,,,,,
