uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Birmingham,Accounting and Finance,Financial Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/mathematics-courses/financial-engineering-msc,,,,,,,
University of Birmingham,Accounting and Finance,Financial Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,35460,GBP,,0,,3404,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/accounting-and-finance-courses/financial-management-msc,,,,,,,
University of Birmingham,Accounting and Finance,Financial Technology,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/fintech,,,,,,,
University of Birmingham,Medicine,Genomic Medicine,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/medicine-courses/genomic-medicine-msc,,,,,,,
University of Birmingham,Law,Global Ethics and Justice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/phil/global-ethics,,,,,,,
University of Birmingham,Health Professions,Health Care Policy and Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/social-policy/health-care-policy-management,,,,,,,
University of Birmingham,Computer Science,Health Data Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/health-data-science,,,,,,,
University of Birmingham,Economics,Health Economics and Econometrics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,25830,GBP,,0,,2480,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/health-econometrics,,,,,,,
University of Birmingham,Economics,Health Economics and Health Policy,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,25830,GBP,,0,,2480,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/health-economics-policy,,,,,,,
University of Birmingham,Health Professions,Health Research Methods,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,25830,GBP,,0,,2480,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/health-research-methods,,,,,,,
University of Birmingham,Health Professions,"Health, Safety and Environment Management",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/gees/health-safety-environ-management,,,,,,,
University of Birmingham,Computer Science,Human Computer Interaction,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,36000,GBP,,0,,3456,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/computer-science/human-computer-interaction,,,,,,,
University of Birmingham,Geography,Human Geography,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,25830,GBP,,0,,2480,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/gees/research-human-geography,,,,,,,
University of Birmingham,Management,Human Resource Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/human-resource-management,,,,,,,
University of Birmingham,Other,Immunology and Immunotherapy (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/immunology-and-immunotherapy,,,,,,,
University of Birmingham,Accounting and Finance,Investments,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,36180,GBP,,0,,3474,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/investments-msc,,,,,,,
University of Birmingham,Management,Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/management,,,,,,,
University of Birmingham,Marketing,Marketing,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/marketing-courses/marketing-msc,,,,,,,
University of Birmingham,Accounting and Finance,Mathematical Finance,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/maths/mathematical-finance,,,,,,,
University of Birmingham,Health Professions,Mental Health (Youth/Interdisciplinary),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/psych/mental-health,,,,,,,
University of Birmingham,Biology,Microbiology and Infection (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/biosciences/microbiology-infection,,,,,,,
University of Birmingham,Accounting and Finance,"Money, Banking and Finance",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/econ/money-banking-finance,,,,,,,
University of Birmingham,Management,Nuclear Decommissioning and Waste Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/physics/nuclear-decommissioning,,,,,,,
University of Birmingham,Health Professions,"Philosophy, Mental Health and Psychology",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/phil/phil-mental-health-psychology,,,,,,,
University of Birmingham,Psychology,Psychology (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/psych/psychology,,,,,,,
University of Birmingham,Health Professions,Public and Environmental Health Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,30370,GBP,,0,,2915,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/gees/public-environ-health-science,,,,,,,
University of Birmingham,Management,Public Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/public-management,,,,,,,
University of Birmingham,Computer Science,Railway Safety and Control Systems,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/railway-safety-control,,,,,,,
University of Birmingham,Computer Science,Railway Systems Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/railway-systems-engineering,,,,,,,
University of Birmingham,Medicine,Respiratory Medicine,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/respiratory-medicine,,,,,,,
University of Birmingham,Management,River Environments and their Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30370,GBP,,0,,2915,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/gees/river-environ-mgt,,,,,,,
University of Birmingham,Marketing,Strategic Marketing and Consulting,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/strategic-marketing-consulting,,,,,,,
University of Birmingham,Chemistry,Sustainable Chemistry,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/chemistry/sustainable-chemistry,,,,,,,
University of Birmingham,Other,Tesol (teaching English To Speakers Of Other Languages),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,29160,GBP,,0,,2799,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/edu/tesol-msc,,,,,,,
University of Birmingham,Business and Management,Business Analytics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/business-and-management-courses/business-analytics-msc,,,,,,,
University of Birmingham,Business and Management,International Business,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/international-business,,,,,,,
University of Birmingham,Computer Science,Sustainable Innovation and Entrepreneurship,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/sustainable-innovation-and-entrepreneurship,,,,,,,
University of Birmingham,Medicine,Sports and Exercise Medicine,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,13 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/sport-and-exercise-sciences-courses/exercise-and-sports-medicine-msc,,,,,,,
University of Birmingham,Other,Advanced Manipulative Physiotherapy,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,13 months,29160,GBP,,0,,2799,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/sport-exercise/advanced-manipulative-physio,,,,,,,
University of Birmingham,Other,Manipulative Physiotherapy,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/physiotherapy-and-rehabilitation-courses/manipulative-physiotherapy-msc,,,,,,,
University of Birmingham,Electrical Engineering,Electrical Power Systems with Advanced Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/eese/electrical-power-systems-advanced-research,,,,,,,
University of Birmingham,Nursing,Nursing,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/MSc-Nursing,,,,,,,
University of Birmingham,Other,Physiotherapy (Pre-Registration),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/sport-exercise/physio-pre-reg,,,,,,,
University of Birmingham,Dentistry,Restorative Dentistry,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,16848,GBP,,0,,1618,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/dent/restorative-dentistry,,,,,,,
University of Birmingham,Management,Industrial Project Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,36 months,11739,GBP,,0,,1127,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/postgraduate/courses/taught/chemical-engineering/industrial-project-management,,,,,,,
University of Birmingham,Psychology,Psychology and Psychological Practice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,48 months,29160,GBP,,0,,2799,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/psychology/psychology-practice,,,,,,,
University of Birmingham,Chemistry,Biochemistry (with Professional Placement),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/biosciences/biochemistry-placement.aspx,,,,,,,
University of Birmingham,Mathematics,Mathematics,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/maths/mathematics-msci.aspx,,,,,,,
University of Birmingham,Computer Science,Mathematics and Computer Science,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/maths/maths-computer-science-msci.aspx,,,,,,,
University of Birmingham,Business and Management,Mathematics with Business Management,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/maths/mathematics-business-msci.aspx,,,,,,,
University of Birmingham,Other,Physiotherapy,Standard XII,3.75,A*AA,75,,2026-01-01,48 months,28130,GBP,,0,,3376,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/sportex/physiotherapy.aspx#,,,,,,,
University of Birmingham,Chemistry,Biochemistry,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/biosciences/biochemistry-msci.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-msci.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry (with a Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-industrial.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry (with Study Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-study-abroad-msci.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry with a Modern Language,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-language-msci.aspx,,,,,,,
University of Birmingham,Business and Management,Chemistry with Business Management,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-business-msci.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry with Medicinal Chemistry and Drug Discovery,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-medicinal-drug-msci.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry with Sustainability,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-sustainability-msci.aspx,,,,,,,
University of Birmingham,Computer Science,Physics with Data Science,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/physics/physics-data-science-msci.aspx,,,,,,,
University of Birmingham,Physics,Physics with Medical Physics,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/physics/physics-medical-msci.aspx,,,,,,,
University of Birmingham,Mathematics,Theoretical Physics and Applied Mathematics,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/physics/theoretical-physics-applied-maths-msci.aspx,,,,,,,
University of Birmingham,Computer Science,Computer Science,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-msci.aspx,,,,,,,
University of Birmingham,Computer Science,Mathematics and Computer Science (with Industrial Year) (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,29160,GBP,,0,,3499,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/maths/maths-computer-science-industrial-msci.aspx,,,,,,,
University of Birmingham,Computer Science,Computer Science (with a Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-industry-msci.aspx,,,,,,,
University of Birmingham,Computer Science,Computer Science (with Study Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MSci,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-international-msci.aspx,,,,,,,
University of Birmingham,Health Professions,Multidisciplinary Healthcare Simulation,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-10-01,12 months,10280,GBP,,0,,987,,6,,,,,,,,,,PGCE,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/multidisciplinary-healthcare-simulation,,,,,,,
