uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Drama and Dance,Professional Dance and Musical Theatre,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/professional-dance-musical-theatre-ba-hons,,,,,,,
University of Greenwich,Business and Management,International Business,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-01-01,36 months,17500,GBP,,0,,2520,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/international-business-ba-hons,,,,,,,
University of Greenwich,Accounting and Finance,Accounting and Finance (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/accounting-finance-extended-ba-hons,,,,,,,
University of Greenwich,Business and Management,Business Management (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-management-ba-hons-ext,,,,,,,
University of Greenwich,Biology,Biology (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/engsci/biology-bsc-hons-ext,,,,,,,
University of Greenwich,Drama and Dance,Drama and English Literature with International Study,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/drama-and-english-literature-with-international-study-ba-hons,,,,,,,
University of Greenwich,Drama and Dance,Drama with International Study,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/drama-with-international-study-ba-hons,,,,,,,
University of Greenwich,Chemical Engineering,Chemical Engineering,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BEng,https://www.gre.ac.uk/undergraduate-courses/engsci/chemical-engineering-beng-hons,,,,,,,
University of Greenwich,Civil Engineering,Civil Engineering,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BEng,https://www.gre.ac.uk/undergraduate-courses/engsci/civil-engineering-beng-hons,,,,,,,
University of Greenwich,Civil Engineering,Civil Engineering (Royal School of Military Engineering),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BEng,https://www.gre.ac.uk/undergraduate-courses/engsci/civil-engineering-royal-school-of-military-engineering,,,,,,,
University of Greenwich,Computer Science,Computer Engineering,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BEng,https://www.gre.ac.uk/undergraduate-courses/engsci/computer-engineering-beng-hons,,,,,,,
University of Greenwich,Electrical Engineering,Electrical and Electronic Engineering,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BEng,https://www.gre.ac.uk/undergraduate-courses/engsci/electrical-electronic-engineering-beng-hons,,,,,,,
University of Greenwich,Electrical Engineering,Electrical and Electronic Engineering Technology,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BEng,https://www.gre.ac.uk/undergraduate-courses/engsci/electrical-electronic-engineering-technology,,,,,,,
